House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"2771","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXBKS""","R 2750 NW 17TH ST-OLD","2771 NW 16TH CT","Y"
"2781","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXCIZ""","R 2760 NW 17TH ST","2781 NW 16TH CT",""
"2461","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX84X""","R 1720 NW 25TH AV","2461 NW 17TH ST",""
"2475","NW 17TH ST","FT L","33311","APT","B","","","","","212602","=""00000AX7HS""","R 1720 NW 25TH AV","2475 NW 17TH ST APT B",""
"2475","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX7GK""","R 1720 NW 25TH AV","2475 NW 17TH ST",""
"2495","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXAFC""","R 1720 NW 25TH AV","2495 NW 17TH ST",""
"2515","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXCK3""","R 1720 NW 26TH AV","2515 NW 17TH ST",""
"2531","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXE50""","R 1720 NW 26TH AV","2531 NW 17TH ST",""
"2600","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX8MR""","R 2600 NW 17TH ST","2600 NW 17TH ST",""
"2610","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXDK7""","R 2610 NW 17TH ST","2610 NW 17TH ST","Y"
"2620","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXHNI""","R 2610 NW 17TH ST","2620 NW 17TH ST",""
"2621","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXF60""","R 1710 NW 26TH TER","2621 NW 17TH ST",""
"2630","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX9AS""","R 2630 NW 17TH ST","2630 NW 17TH ST",""
"2640","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXF8R""","R 2650 NW 17TH ST","2640 NW 17TH ST","Y"
"2650","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX7FZ""","R 2660 NW 17TH ST","2650 NW 17TH ST",""
"2660","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX6Y5""","R 2660 NW 17TH ST","2660 NW 17TH ST",""
"2700","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX6OA""","R 2710 NW 17TH ST","2700 NW 17TH ST",""
"2710","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXCWX""","R 2710 NW 17TH ST","2710 NW 17TH ST","Y"
"2720","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXDNZ""","R 2740 NW 17TH ST","2720 NW 17TH ST",""
"2730","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AXCF9""","R 2740 NW 17TH ST","2730 NW 17TH ST",""
"2740","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX7IM""","R 2740 NW 17TH ST","2740 NW 17TH ST",""
"2750","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX8PU""","R 2750 NW 17TH ST-OLD","2750 NW 17TH ST",""
"2760","NW 17TH ST","FT L","33311","","","","","","","212602","=""00000AX6T3""","R 2750 NW 17TH ST-OLD","2760 NW 17TH ST",""
"2451","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX7F1""","R 2461 NW 18TH CT","2451 NW 18TH CT",""
"2461","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX9AY""","R 2461 NW 18TH CT","2461 NW 18TH CT",""
"2471","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXF90""","R 2461 NW 18TH CT","2471 NW 18TH CT",""
"2501","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXHNQ""","R 2521 NW 18TH CT","2501 NW 18TH CT",""
"2511","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXCPR""","R 2521 NW 18TH CT","2511 NW 18TH CT",""
"2521","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXCG0""","R 2521 NW 18TH CT","2521 NW 18TH CT",""
"2530","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXEGV""","R 2530 NW 18TH CT","2530 NW 18TH CT",""
"2531","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX7Y1""","R 2521 NW 18TH CT","2531 NW 18TH CT",""
"2541","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX7EA""","R 2541 NW 18TH CT","2541 NW 18TH CT",""
"2551","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX8UB""","R 2541 NW 18TH CT","2551 NW 18TH CT",""
"2560","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXDGE""","R 1830 NW 26TH AV","2560 NW 18TH CT",""
"2561","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX8JS""","R 2571 NW 18TH CT","2561 NW 18TH CT",""
"2571","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXBKM""","R 2571 NW 18TH CT","2571 NW 18TH CT",""
"2601","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AXDFD""","R 2611 NW 18TH CT","2601 NW 18TH CT",""
"2611","NW 18TH CT","FT L","33311","APT","6","","","","","212602","=""00010XJSNT""","R 2621 NW 18TH CT","2611 NW 18TH CT APT 6",""
"2611","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX7CF""","R 2621 NW 18TH CT","2611 NW 18TH CT",""
"2621","NW 18TH CT","FT L","33311","","","","","","","212602","=""00000AX890""","R 2621 NW 18TH CT","2621 NW 18TH CT",""
"2649","NW 18TH CT","FT L","33311","UNIT","CEV","","","","","212602","=""00000AXCHD""","RLA 2649 NW 18TH CT","2649 NW 18TH CT UNIT CEV","Y"
"2649","NW 18TH CT","FT L","33311","UNIT","RLA","","","","","212602","=""00000AX8I5""","RLA 2649 NW 18TH CT","2649 NW 18TH CT UNIT RLA",""
"2651","NW 18TH CT","FT L","33311","UNIT","TALK PAIR","","","","","212602","=""00000AX7WY""","R 2621 NW 18TH CT","2651 NW 18TH CT UNIT TALK PAIR","Y"
"MUX-2649","NW 18TH CT","FT L","33311","","","","","","","212602","=""Not SAG Valid""","MUX 2649 NW 18TH CT","MUX-2649 NW 18TH CT",""
"2420","NW 19TH","FT L","33311","UNIT","MIDDLE OFC","","","","","212602","=""00010DMMM4""","2420 NW 19TH ST","2420 NW 19TH UNIT MIDDLE OFC",""
"2404","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXENP""","R 1860 NW 24TH TER","2404 NW 19TH ST",""
"2408","NW 19TH ST","FT L","33311","UNIT","A","","","","","212602","=""00000AXEX3""","2420 NW 19TH ST","2408 NW 19TH ST UNIT A",""
"2408","NW 19TH ST","FT L","33311","UNIT","B","","","","","212602","=""00000AX7L1""","2420 NW 19TH ST","2408 NW 19TH ST UNIT B",""
"2408","NW 19TH ST","FT L","33311","UNIT","BAY 3","","","","","212602","=""00000AX896""","2420 NW 19TH ST","2408 NW 19TH ST UNIT BAY 3",""
"2408","NW 19TH ST","FT L","33311","UNIT","BAY C","","","","","212602","=""00000AX8MD""","R 1860 NW 24TH TER","2408 NW 19TH ST UNIT BAY C",""
"2408","NW 19TH ST","FT L","33311","UNIT","C","","","","","212602","=""00000AXD4H""","2420 NW 19TH ST","2408 NW 19TH ST UNIT C",""
"2408","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXCJ3""","R 1860 NW 24TH TER","2408 NW 19TH ST",""
"2412","NW 19TH ST","FT L","33311","APT","6","","","","","212602","=""00000AXEVA""","2420 NW 19TH ST","2412 NW 19TH ST APT 6",""
"2412","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXC4V""","2420 NW 19TH ST","2412 NW 19TH ST",""
"2420","NW 19TH ST","FT L","33311","SUIT","2","","","","","212602","=""00000AXAM4""","R 1860 NW 24TH TER","2420 NW 19TH ST SUIT 2",""
"2420","NW 19TH ST","FT L","33311","UNIT","BAY 1","","","","","212602","=""00000AXCVV""","R 1860 NW 24TH TER","2420 NW 19TH ST UNIT BAY 1",""
"2420","NW 19TH ST","FT L","33311","UNIT","BAY 2","","","","","212602","=""00000AXCJ2""","R 1860 NW 24TH TER","2420 NW 19TH ST UNIT BAY 2",""
"2420","NW 19TH ST","FT L","33311","UNIT","BAY 4","","","","","212602","=""00000AX6O3""","R 1860 NW 24TH TER","2420 NW 19TH ST UNIT BAY 4",""
"2420","NW 19TH ST","FT L","33311","UNIT","BBAYY","","","","","212602","=""00000AXF6I""","2420 NW 19TH ST","2420 NW 19TH ST UNIT BBAYY",""
"2420","NW 19TH ST","FT L","33311","UNIT","MIDDLE OFC","","","","","212602","=""00010DMMM4""","2420 NW 19TH ST","2420 NW 19TH ST UNIT MIDDLE OFC",""
"2420","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AX99Y""","2420 NW 19TH ST","2420 NW 19TH ST",""
"2430","NW 19TH ST","FT L","33311","SUIT","1E","","","","","212602","=""00000AXF5E""","2420 NW 19TH ST","2430 NW 19TH ST SUIT 1E",""
"2430","NW 19TH ST","FT L","33311","SUIT","4","","","","","212602","=""00000AX6GG""","2420 NW 19TH ST","2430 NW 19TH ST SUIT 4",""
"2430","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXBSN""","R 2541 NW 18TH CT","2430 NW 19TH ST",""
"2450","NW 19TH ST","FT L","33311","LOT","26","","","","","212602","=""00000AXDT4""","R 2521 NW 18TH CT","2450 NW 19TH ST LOT 26",""
"2510","NW 19TH ST","FT L","33311","UNIT","1A","","","","","212602","=""00000AX8QM""","R 2521 NW 18TH CT","2510 NW 19TH ST UNIT 1A",""
"2510","NW 19TH ST","FT L","33311","SUIT","2A","","","","","212602","=""00000AX7GW""","R 2521 NW 18TH CT","2510 NW 19TH ST SUIT 2A",""
"2510","NW 19TH ST","FT L","33311","SUIT","2B","","","","","212602","=""00000AX8MN""","R 2521 NW 18TH CT","2510 NW 19TH ST SUIT 2B",""
"2510","NW 19TH ST","FT L","33311","SUIT","3C","","","","","212602","=""00000AXBR4""","R 2521 NW 18TH CT","2510 NW 19TH ST SUIT 3C",""
"2510","NW 19TH ST","FT L","33311","SUIT","4D","","","","","212602","=""00000AX7I7""","R 2521 NW 18TH CT","2510 NW 19TH ST SUIT 4D",""
"2510","NW 19TH ST","FT L","33311","","","","","","","212602","=""00001MUILU""","R 2521 NW 18TH CT","2510 NW 19TH ST",""
"2520","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXDO6""","R 2541 NW 18TH CT","2520 NW 19TH ST",""
"2540","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXF51""","R 2541 NW 18TH CT","2540 NW 19TH ST",""
"2550","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AX807""","R 2571 NW 18TH CT","2550 NW 19TH ST",""
"2580","NW 19TH ST","FT L","33311","APT","1","","","","","212602","=""00000AX6Y0""","R 2571 NW 18TH CT","2580 NW 19TH ST APT 1",""
"2580","NW 19TH ST","FT L","33311","UNIT","A-1","","","","","212602","=""00000AXE8A""","R 2571 NW 18TH CT","2580 NW 19TH ST UNIT A-1",""
"2580","NW 19TH ST","FT L","33311","UNIT","BAY 1","","","","","212602","=""00000AX93Q""","R 2571 NW 18TH CT","2580 NW 19TH ST UNIT BAY 1",""
"2580","NW 19TH ST","FT L","33311","UNIT","BAY 2","","","","","212602","=""00000AXE84""","R 2571 NW 18TH CT","2580 NW 19TH ST UNIT BAY 2",""
"2580","NW 19TH ST","FT L","33311","UNIT","BAY 2","","","","","212602","=""00000AXE84""","R 2571 NW 18TH CT","2580 NW 19TH ST UNIT BAY 2",""
"2580","NW 19TH ST","FT L","33311","UNIT","BAY 3","","","","","212602","=""00000AXCF8""","R 2571 NW 18TH CT","2580 NW 19TH ST UNIT BAY 3",""
"2580","NW 19TH ST","FT L","33311","UNIT","BAY 4","","","","","212602","=""00000AX7WM""","R 2571 NW 18TH CT","2580 NW 19TH ST UNIT BAY 4",""
"2580","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXCXJ""","R 2571 NW 18TH CT","2580 NW 19TH ST",""
"2600","NW 19TH ST","FT L","33311","UNIT","W","","","","","212602","=""00000AXH2Z""","R 2611 NW 18TH CT","2600 NW 19TH ST UNIT W",""
"2600","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AX7F4""","R 2611 NW 18TH CT","2600 NW 19TH ST",""
"2750","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AX7WK""","R 2770 NW 19TH ST","2750 NW 19TH ST","Y"
"2770","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXDGW""","R 2770 NW 19TH ST","2770 NW 19TH ST",""
"2800","NW 19TH ST","FT L","33311","","","","","","","212602","=""00000AXCJR""","R 2770 NW 19TH ST","2800 NW 19TH ST",""
"1710","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXCJT""","R 1720 NW 24TH TER","1710 NW 24TH TER",""
"1711","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX6MF""","R 1720 NW 25TH AV","1711 NW 24TH TER",""
"1720","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXBR1""","R 1720 NW 24TH TER","1720 NW 24TH TER",""
"1721","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXB01""","R 1720 NW 25TH AV","1721 NW 24TH TER",""
"1730","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXBSR""","R 1740 NW 24 TER","1730 NW 24TH TER",""
"1731","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX966""","R 1740 NW 25TH AV","1731 NW 24TH TER",""
"1740","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXDSG""","R 1740 NW 24 TER","1740 NW 24TH TER",""
"1741","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX7FJ""","R 1740 NW 25TH AV","1741 NW 24TH TER",""
"1746","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX6HX""","R 1740 NW 24 TER","1746 NW 24TH TER",""
"1750","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXCVU""","R 1760 NW 24 TER","1750 NW 24TH TER",""
"1751","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXEIK""","R 1760 NW 25TH AV","1751 NW 24TH TER",""
"1760","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXCP1""","R 1760 NW 24 TER","1760 NW 24TH TER",""
"1761","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX8JM""","R 1760 NW 25TH AV","1761 NW 24TH TER",""
"1770","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXF6F""","R 1800 NW 24TH TER","1770 NW 24TH TER",""
"1771","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXEJ1""","R 1800 NW 25TH AV","1771 NW 24TH TER",""
"1800","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXB0C""","R 1800 NW 24TH TER","1800 NW 24TH TER",""
"1801","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXCHT""","R 1800 NW 25TH AV","1801 NW 24TH TER",""
"1808","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXF89""","R 1860 NW 24TH TER","1808 NW 24TH TER",""
"1809","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXBCI""","R 1817 NW 24TH TER","1809 NW 24TH TER",""
"1816","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXENN""","R 1816 NW 24TH TER","1816 NW 24TH TER",""
"1817","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXF3R""","R 1825 NW 24TH TER","1817 NW 24TH TER",""
"1824","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXBZW""","R 1832 NW 24TH TER","1824 NW 24TH TER",""
"1825","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXCJK""","R 1825 NW 24TH TER","1825 NW 24TH TER",""
"1832","NW 24TH TER","FT L","33311","APT","FRNT","","","","","212602","=""00000AXEV0""","R 1832 NW 24TH TER","1832 NW 24TH TER APT FRNT",""
"1832","NW 24TH TER","FT L","33311","APT","RR","","","","","212602","=""00000AX7YL""","R 1832 NW 24TH TER","1832 NW 24TH TER APT RR",""
"1832","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXHNU""","R 1832 NW 24TH TER","1832 NW 24TH TER",""
"1833","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXDYI""","R 1825 NW 24TH TER","1833 NW 24TH TER",""
"1840","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXE5Z""","R 1840 NW 24TH TER","1840 NW 24TH TER",""
"1841","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX7LJ""","R 1840 NW 25TH AV","1841 NW 24TH TER",""
"1860","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AX80V""","R 1860 NW 24TH TER","1860 NW 24TH TER",""
"1870","NW 24TH TER","FT L","33311","","","","","","","212602","=""00000AXBRA""","R 1860 NW 24TH TER","1870 NW 24TH TER",""
"1880","NW 24TH TER","FT L","33311","APT","102","","","","","212602","=""00000AXF5R""","R 1860 NW 24TH TER","1880 NW 24TH TER APT 102",""
"1880","NW 24TH TER","FT L","33311","UNIT","BAY 1","","","","","212602","=""00000AXE1Y""","R 1860 NW 24TH TER","1880 NW 24TH TER UNIT BAY 1",""
"1880","NW 24TH TER","FT L","33311","UNIT","BAY 2","","","","","212602","=""00000AXF40""","R 1860 NW 24TH TER","1880 NW 24TH TER UNIT BAY 2",""
"1880","NW 24TH TER","FT L","33311","UNIT","BAY 3","","","","","212602","=""00000AXE11""","R 1860 NW 24TH TER","1880 NW 24TH TER UNIT BAY 3",""
"1880","NW 24TH TER","FT L","33311","UNIT","BAY 4","","","","","212602","=""00000AX9AG""","R 1860 NW 24TH TER","1880 NW 24TH TER UNIT BAY 4",""
"1880","NW 24TH TER","FT L","33311","UNIT","RR","","","","","212602","=""00000AXEH0""","R 1860 NW 24TH TER","1880 NW 24TH TER UNIT RR",""
"1720","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX81F""","R 1720 NW 25TH AV","1720 NW 25TH AV",""
"1730","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX8JV""","R 1740 NW 25TH AV","1730 NW 25TH AV",""
"1731","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXC03""","R 1750 NW 25TH TER","1731 NW 25TH AV",""
"1740","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXD17""","R 1740 NW 25TH AV","1740 NW 25TH AV",""
"1741","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXF91""","R 1760 NW 25TH TER","1741 NW 25TH AV",""
"1750","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX7DG""","R 1760 NW 25TH AV","1750 NW 25TH AV",""
"1751","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX7DC""","R 1760 NW 25TH TER","1751 NW 25TH AV",""
"1760","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXF3C""","R 1760 NW 25TH AV","1760 NW 25TH AV",""
"1761","NW 25TH AV","FT L","33311","APT","RR","","","","","212602","=""00000AXE88""","R 1800 NW 25TH TER","1761 NW 25TH AV APT RR",""
"1761","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX7G1""","R 1800 NW 25TH TER","1761 NW 25TH AV",""
"1770","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXEGZ""","R 1800 NW 25TH AV","1770 NW 25TH AV",""
"1800","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX6MJ""","R 1800 NW 25TH AV","1800 NW 25TH AV",""
"1801","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXDZ1""","R 1800 NW 25TH TER","1801 NW 25TH AV",""
"1808","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXBSB""","R 1817 NW 24TH TER","1808 NW 25TH AV",""
"1809","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXDJF""","R 1816 NW 25TH TER","1809 NW 25TH AV","Y"
"1816","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXCIK""","R 1817 NW 24TH TER","1816 NW 25TH AV",""
"1817","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX7HF""","R 1816 NW 25TH TER","1817 NW 25TH AV",""
"1824","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXCXF""","R 1825 NW 24TH TER","1824 NW 25TH AV",""
"1825","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXDP3""","R 1832 NW 25TH TER","1825 NW 25TH AV",""
"1832","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX7LC""","R 1825 NW 24TH TER","1832 NW 25TH AV",""
"1833","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AXCVN""","R 2530 NW 18TH CT","1833 NW 25TH AV",""
"1840","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX9VI""","R 1840 NW 25TH AV","1840 NW 25TH AV",""
"1841","NW 25TH AV","FT L","33311","","","","","","","212602","=""00000AX7X7""","R 2530 NW 18TH CT","1841 NW 25TH AV",""
"1711","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX7ZP""","R 1720 NW 26TH AV","1711 NW 25TH TER",""
"1720","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXF5L""","R 1750 NW 25TH TER","1720 NW 25TH TER",""
"1721","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXCCK""","R 1720 NW 26TH AV","1721 NW 25TH TER",""
"1730","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXENH""","R 1800 NW 25TH TER","1730 NW 25TH TER",""
"1731","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXDF7""","R 1731 NW 25TH TER","1731 NW 25TH TER",""
"1741","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXAGB""","R 1731 NW 25TH TER","1741 NW 25TH TER",""
"1750","NW 25TH TER","FT L","33311","APT","EFCNY","","","","","212602","=""00000AXCFS""","R 1760 NW 25TH TER","1750 NW 25TH TER APT EFCNY",""
"1750","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXB0H""","R 1760 NW 25TH TER","1750 NW 25TH TER",""
"1751","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX8IL""","R 1761 NW 25TH TER","1751 NW 25TH TER",""
"1760","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXF7R""","R 1760 NW 25TH TER","1760 NW 25TH TER",""
"1761","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXF5S""","R 1761 NW 25TH TER","1761 NW 25TH TER",""
"1770","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXC4W""","R 1800 NW 25TH TER","1770 NW 25TH TER",""
"1771","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX8JF""","R 1761 NW 25TH TER","1771 NW 25TH TER",""
"1800","NW 25TH TER","FT L","33311","UNIT","CTGE","","","","","212602","=""00000AXF5O""","R 1800 NW 25TH TER","1800 NW 25TH TER UNIT CTGE",""
"1800","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX7ZB""","R 1800 NW 25TH TER","1800 NW 25TH TER",""
"1800 1/2","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX8KH""","R 1800 NW 25TH TER","1800-1/2 NW 25TH TER",""
"1801","NW 25TH TER","FT L","33311","APT","B","","","","","212602","=""00000AX6OS""","R 1760 NW 26TH AV","1801 NW 25TH TER APT B",""
"1801","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX7EF""","R 1760 NW 26TH AV","1801 NW 25TH TER",""
"1808","NW 25TH TER","FT L","33311","APT","A","","","","","212602","=""00000AXDIS""","R 1816 NW 25TH TER","1808 NW 25TH TER APT A",""
"1808","NW 25TH TER","FT L","33311","APT","B","","","","","212602","=""00000AX92P""","R 1816 NW 25TH TER","1808 NW 25TH TER APT B",""
"1808","NW 25TH TER","FT L","33311","APT","FRNT","","","","","212602","=""00000AXD0Y""","R 1816 NW 25TH TER","1808 NW 25TH TER APT FRNT",""
"1808","NW 25TH TER","FT L","33311","APT","MDDL","","","","","212602","=""00000AXH32""","R 1816 NW 25TH TER","1808 NW 25TH TER APT MDDL",""
"1808","NW 25TH TER","FT L","33311","APT","MIDDLE","","","","","212602","=""00000AX8MB""","R 1816 NW 25TH TER","1808 NW 25TH TER APT MIDDLE",""
"1808","NW 25TH TER","FT L","33311","APT","RR","","","","","212602","=""00000AX8IO""","R 1816 NW 25TH TER","1808 NW 25TH TER APT RR",""
"1809","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX947""","R 1800 NW 26TH AV","1809 NW 25TH TER",""
"1816","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXCXE""","R 1816 NW 25TH TER","1816 NW 25TH TER",""
"1817","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXE1S""","R 1817 NW 25TH TER","1817 NW 25TH TER",""
"1824","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AX8KL""","R 1832 NW 25TH TER","1824 NW 25TH TER",""
"1825","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXBSP""","R 1820 NW 26TH AV","1825 NW 25TH TER",""
"1832","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXDGS""","R 1832 NW 25TH TER","1832 NW 25TH TER",""
"1833","NW 25TH TER","FT L","33311","","","","","","","212602","=""00000AXBRJ""","R 1820 NW 26TH AV","1833 NW 25TH TER",""
